datasetKey	searchQuery	publisherKey	title	publisher	datasetCategory
1f839433-15c1-4c8e-be27-edb7b74340b9	percentNN_0.5714_countNN_36_distanceNN_0.09	NA	Réseau Loup - Lynx ONCFS - Lynx 2009 présence Régulière Mailles 10km Réseau Loup-Lynx ONCFS	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
8a113630-dcf5-4bf5-a165-1e6aa74a5224	percentNN_0.7886_countNN_623_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
8a113630-dcf5-4bf5-a165-1e6aa74a5224	percentNN_0.7911_countNN_625_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 1999 - 2003 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
e5850855-df3d-4209-a71f-0fa852619638	percentNN_0.8846_countNN_46_distanceNN_0.09	NA	Inventaire de la flore de Dordogne 2015-2019 - Inventaire de la flore de Dordogne 2016	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
e5850855-df3d-4209-a71f-0fa852619638	percentNN_0.8846_countNN_46_distanceNN_0.09	NA	Inventaire de la flore de Dordogne 2015-2019 - Inventaire de la flore de Dordogne 2016	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
3b6501fe-b73c-4f74-bd36-106ef7d790d0	percentNN_0.9405_countNN_79_distanceNN_0.09	NA	Inventaire de la flore de Gironde 2014-2019	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
3b6501fe-b73c-4f74-bd36-106ef7d790d0	percentNN_0.9405_countNN_79_distanceNN_0.09	NA	Inventaire de la flore de Gironde 2014-2019	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
b65a54f9-c256-481f-b4a8-b7673291150c	percentNN_0.7409_countNN_326_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
b65a54f9-c256-481f-b4a8-b7673291150c	percentNN_0.7295_countNN_321_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
e9259974-4dbb-4799-aad0-acc30fb55da6	percentNN_0.5829_countNN_123_distanceNN_0.09	NA	Loup 2014 présence occasionnelle communale (réseau Loup-Lynx ONCFS)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
e9259974-4dbb-4799-aad0-acc30fb55da6	percentNN_0.5829_countNN_123_distanceNN_0.09	NA	Loup 2014 présence occasionnelle communale (réseau Loup-Lynx ONCFS)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
29cd9f29-7c76-4e6b-a8b8-78d91eaf49bf	percentNN_0.9882_countNN_334_distanceNN_0.09	NA	Dreal Occitanie- Base Biodiv SINP - Données faune pour le rapportage européen DHFF-DO 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
29cd9f29-7c76-4e6b-a8b8-78d91eaf49bf	percentNN_0.9882_countNN_334_distanceNN_0.09	NA	Dreal Occitanie- Base Biodiv SINP - Données faune pour le rapportage européen DHFF-DO 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
1ad1c7e8-8136-40a9-b21e-9b8291da7382	percentNN_0.8076_countNN_575_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
1ad1c7e8-8136-40a9-b21e-9b8291da7382	percentNN_0.809_countNN_576_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
37b814a3-8ff3-44a5-aee6-a5b3c917e6d0	percentNN_0.8083_countNN_666_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
37b814a3-8ff3-44a5-aee6-a5b3c917e6d0	percentNN_0.8095_countNN_667_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
35bf60cf-8c2f-4b87-8103-1cdb866226af	percentNN_0.5753_countNN_149_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
35bf60cf-8c2f-4b87-8103-1cdb866226af	percentNN_0.5714_countNN_148_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette lulu 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
26e9823f-0545-4b67-9e6d-30b16d657835	percentNN_0.9394_countNN_31_distanceNN_0.09	NA	Programme DELTA Biodiversité végétale du Bassin d'Arcachon et du Val de l'Eyre 2010-2013 - Inventaire de la flore du Pays Bassin d'Arcachon - Val de l'Eyre 2010-2013	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
26e9823f-0545-4b67-9e6d-30b16d657835	percentNN_0.9394_countNN_31_distanceNN_0.09	NA	Programme DELTA Biodiversité végétale du Bassin d'Arcachon et du Val de l'Eyre 2010-2013 - Inventaire de la flore du Pays Bassin d'Arcachon - Val de l'Eyre 2010-2013	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
6ab6196f-f71c-44de-b49b-ec16b95ac335	percentNN_0.8159_countNN_749_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
6ab6196f-f71c-44de-b49b-ec16b95ac335	percentNN_0.8214_countNN_754_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
ccb12adc-94b3-4f6e-92d1-5cf7d3b99dbb	percentNN_0.4146_countNN_51_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
ccb12adc-94b3-4f6e-92d1-5cf7d3b99dbb	percentNN_0.3984_countNN_49_distanceNN_0.18	NA	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Gridded
